iter	Passed	Remaining
0	2	492
1	4	460
2	6	438
3	8	425
4	10	417
5	12	413
6	14	407
7	16	403
8	19	403
9	21	402
10	23	399
11	25	396
12	27	393
13	29	390
14	31	386
15	33	384
16	35	383
17	37	381
18	39	378
19	41	376
20	43	373
21	45	370
22	47	368
23	49	365
24	54	380
25	57	386
26	61	393
27	65	401
28	68	402
29	70	401
30	72	396
31	74	392
32	76	388
33	78	384
34	81	382
35	83	379
36	85	375
37	87	372
38	89	368
39	91	365
40	93	362
41	95	359
42	97	356
43	99	353
44	101	350
45	103	348
46	106	345
47	108	342
48	110	339
49	112	336
50	114	333
51	116	330
52	118	329
53	121	327
54	123	324
55	125	321
56	127	319
57	129	316
58	131	313
59	133	312
60	137	313
61	139	311
62	142	308
63	144	306
64	146	303
65	148	301
66	150	298
67	152	295
68	154	293
69	156	290
70	158	288
71	160	285
72	162	283
73	164	280
74	166	278
75	168	275
76	171	273
77	173	270
78	175	268
79	177	266
80	179	263
81	181	261
82	183	258
83	185	256
84	187	253
85	189	251
86	191	249
87	193	246
88	195	244
89	197	241
90	199	239
91	201	237
92	204	234
93	206	232
94	208	230
95	210	228
96	212	225
97	214	223
98	216	221
99	218	218
100	220	216
101	222	214
102	225	211
103	227	209
104	229	207
105	231	205
106	233	202
107	235	200
108	237	198
109	239	195
110	241	193
111	243	191
112	245	189
113	247	186
114	249	184
115	251	182
116	253	179
117	255	177
118	257	175
119	259	173
120	261	170
121	263	168
122	265	166
123	268	164
124	272	163
125	274	161
126	276	158
127	278	156
128	280	154
129	282	152
130	284	149
131	286	147
132	288	145
133	291	143
134	293	141
135	295	138
136	297	136
137	299	134
138	301	132
139	303	129
140	305	127
141	307	125
142	309	123
143	311	121
144	313	118
145	315	116
146	317	114
147	319	112
148	322	110
149	324	108
150	326	105
151	328	103
152	330	101
153	331	99
154	333	96
155	336	94
156	338	92
157	339	90
158	341	88
159	343	85
160	346	83
161	348	81
162	350	79
163	352	77
164	354	75
165	356	72
166	358	70
167	359	68
168	361	66
169	364	64
170	366	62
171	368	59
172	370	57
173	372	55
174	374	53
175	376	51
176	378	49
177	380	47
178	382	44
179	384	42
180	386	40
181	388	38
182	390	36
183	393	34
184	397	32
185	399	30
186	401	27
187	403	25
188	405	23
189	407	21
190	409	19
191	411	17
192	413	14
193	415	12
194	417	10
195	419	8
196	421	6
197	423	4
198	425	2
199	427	0
