iter	Passed	Remaining
0	4	819
1	6	665
2	12	842
3	16	819
4	19	744
5	21	696
6	25	696
7	27	657
8	29	628
9	31	594
10	33	568
11	34	548
12	36	526
13	38	508
14	43	537
15	46	529
16	48	521
17	50	513
18	53	505
19	57	520
20	59	509
21	61	498
22	63	486
23	64	475
24	67	469
25	68	459
26	71	458
27	73	452
28	75	444
29	77	436
30	79	431
31	80	424
32	82	417
33	84	410
34	86	409
35	88	402
36	90	397
37	91	391
38	93	385
39	95	380
40	96	375
41	98	370
42	100	366
43	102	362
44	104	358
45	105	354
46	107	349
47	109	345
48	110	341
49	112	337
50	114	333
51	117	334
52	119	330
53	120	326
54	122	324
55	124	320
56	126	316
57	127	312
58	129	309
59	132	308
60	134	306
61	136	303
62	137	300
63	139	296
64	141	294
65	143	290
66	145	288
67	147	287
68	149	283
69	151	281
70	153	278
71	154	275
72	156	272
73	158	269
74	162	270
75	164	268
76	166	265
77	168	262
78	169	259
79	171	257
80	173	254
81	174	251
82	176	248
83	179	248
84	181	245
85	182	242
86	184	239
87	186	237
88	188	234
89	190	232
90	193	231
91	196	230
92	199	229
93	201	227
94	203	225
95	205	222
96	208	221
97	212	220
98	214	218
99	217	217
100	219	215
101	221	212
102	224	211
103	227	209
104	229	207
105	233	206
106	234	204
107	236	201
108	239	199
109	242	198
110	244	196
111	247	194
112	250	192
113	251	189
114	254	188
115	257	186
116	260	184
117	262	182
118	265	180
119	267	178
120	270	176
121	272	174
122	275	172
123	277	170
124	280	168
125	282	165
126	285	163
127	286	161
128	288	158
129	290	156
130	292	153
131	293	151
132	295	148
133	297	146
134	298	143
135	301	141
136	303	139
137	304	136
138	306	134
139	307	131
140	309	129
141	311	127
142	312	124
143	314	122
144	316	120
145	318	117
146	319	115
147	321	113
148	323	110
149	325	108
150	327	106
151	328	103
152	334	102
153	338	101
154	341	99
155	344	97
156	347	95
157	350	93
158	353	91
159	355	88
160	357	86
161	360	84
162	363	82
163	367	80
164	372	79
165	379	77
166	383	75
167	385	73
168	388	71
169	390	68
170	394	66
171	398	64
172	403	62
173	406	60
174	410	58
175	413	56
176	418	54
177	422	52
178	425	49
179	430	47
180	434	45
181	437	43
182	440	40
183	446	38
184	451	36
185	453	34
186	457	31
187	462	29
188	466	27
189	469	24
190	472	22
191	475	19
192	477	17
193	480	14
194	482	12
195	484	9
196	489	7
197	491	4
198	493	2
199	494	0
