iter	Passed	Remaining
0	7	1540
1	12	1216
2	20	1345
3	23	1154
4	26	1034
5	29	956
6	33	935
7	36	883
8	41	879
9	49	938
10	52	899
11	54	854
12	56	816
13	59	787
14	61	762
15	64	736
16	66	715
17	68	697
18	71	680
19	74	666
20	77	657
21	79	644
22	81	630
23	84	618
24	86	607
25	89	595
26	91	588
27	94	582
28	97	573
29	100	569
30	103	562
31	107	565
32	110	560
33	114	557
34	117	551
35	119	546
36	124	546
37	128	546
38	130	539
39	133	533
40	135	526
41	139	525
42	142	519
43	145	514
44	147	507
45	149	501
46	152	495
47	155	493
48	158	489
49	161	484
50	163	478
51	166	474
52	170	471
53	172	467
54	175	463
55	177	457
56	180	452
57	185	454
58	191	457
59	193	451
60	196	446
61	198	442
62	202	440
63	204	435
64	207	431
65	209	426
66	212	422
67	216	419
68	218	415
69	220	410
70	224	407
71	228	406
72	232	405
73	237	404
74	241	402
75	243	397
76	245	392
77	247	387
78	249	382
79	252	378
80	254	373
81	257	370
82	259	366
83	263	363
84	265	359
85	268	355
86	270	351
87	273	347
88	275	343
89	278	340
90	281	337
91	284	333
92	286	329
93	289	325
94	290	321
95	294	318
96	296	315
97	299	311
98	301	308
99	304	304
100	306	300
101	309	297
102	312	294
103	315	290
104	317	287
105	320	283
106	326	284
107	331	282
108	333	278
109	335	274
110	338	271
111	343	269
112	345	266
113	348	263
114	350	259
115	353	255
116	356	252
117	358	249
118	360	245
119	363	242
120	366	238
121	368	235
122	371	232
123	373	229
124	376	225
125	379	222
126	381	219
127	383	215
128	387	213
129	389	209
130	392	206
131	394	203
132	396	199
133	399	196
134	402	194
135	405	190
136	407	187
137	409	184
138	412	180
139	415	178
140	417	174
141	420	171
142	422	168
143	425	165
144	427	162
145	430	159
146	432	156
147	435	152
148	437	149
149	439	146
150	442	143
151	444	140
152	447	137
153	449	134
154	452	131
155	454	128
156	456	125
157	459	122
158	463	119
159	469	117
160	471	114
161	474	111
162	477	108
163	479	105
164	481	102
165	484	99
166	486	96
167	488	93
168	491	90
169	494	87
170	496	84
171	498	81
172	501	78
173	503	75
174	506	72
175	508	69
176	510	66
177	512	63
178	515	60
179	517	57
180	519	54
181	522	51
182	524	48
183	526	45
184	528	42
185	531	39
186	533	37
187	535	34
188	537	31
189	540	28
190	542	25
191	544	22
192	546	19
193	548	16
194	551	14
195	553	11
196	555	8
197	557	5
198	560	2
199	562	0
