iter	Passed	Remaining
0	16	3355
1	33	3352
2	52	3455
3	65	3219
4	79	3102
5	88	2864
6	105	2895
7	119	2872
8	134	2853
9	145	2771
10	166	2857
11	183	2869
12	198	2857
13	212	2818
14	228	2814
15	255	2943
16	265	2860
17	281	2845
18	306	2917
19	314	2828
20	328	2796
21	344	2789
22	354	2729
23	365	2678
24	376	2635
25	389	2604
26	405	2597
27	411	2528
28	423	2496
29	434	2459
30	444	2422
31	454	2385
32	467	2365
33	480	2344
34	491	2316
35	504	2296
36	514	2266
37	522	2227
38	528	2179
39	538	2155
40	548	2128
41	558	2102
42	568	2077
43	581	2062
44	591	2037
45	603	2019
46	611	1990
47	622	1971
48	632	1948
49	638	1914
50	649	1898
51	658	1875
52	667	1852
53	673	1821
54	687	1813
55	699	1798
56	707	1775
57	720	1763
58	734	1755
59	749	1749
60	758	1727
61	775	1726
62	785	1708
63	797	1694
64	803	1668
65	812	1650
66	823	1634
67	833	1617
68	838	1592
69	852	1583
70	862	1566
71	867	1541
72	880	1531
73	891	1518
74	901	1501
75	912	1488
76	929	1485
77	948	1483
78	960	1470
79	975	1462
80	984	1446
81	991	1427
82	1002	1413
83	1012	1397
84	1022	1382
85	1029	1364
86	1044	1357
87	1052	1340
88	1058	1319
89	1070	1307
90	1079	1293
91	1087	1277
92	1098	1263
93	1111	1253
94	1122	1240
95	1131	1226
96	1142	1213
97	1154	1201
98	1163	1186
99	1170	1170
100	1181	1157
101	1190	1143
102	1198	1129
103	1207	1114
104	1215	1099
105	1223	1084
106	1228	1067
107	1241	1057
108	1249	1043
109	1254	1026
110	1266	1015
111	1273	1000
112	1283	988
113	1292	974
114	1299	960
115	1308	947
116	1316	934
117	1322	919
118	1326	902
119	1330	887
120	1333	870
121	1335	853
122	1337	837
123	1339	820
124	1340	804
125	1342	788
126	1345	773
127	1348	758
128	1349	742
129	1351	727
130	1352	712
131	1354	697
132	1355	682
133	1357	668
134	1360	655
135	1362	641
136	1364	627
137	1366	613
138	1368	600
139	1370	587
140	1372	574
141	1374	561
142	1377	548
143	1378	536
144	1380	523
145	1381	511
146	1383	498
147	1384	486
148	1386	474
149	1387	462
150	1390	451
151	1393	439
152	1395	428
153	1399	418
154	1401	406
155	1403	395
156	1405	384
157	1407	374
158	1408	363
159	1409	352
160	1411	341
161	1412	331
162	1414	321
163	1415	310
164	1417	300
165	1418	290
166	1420	280
167	1421	270
168	1422	261
169	1424	251
170	1425	241
171	1427	232
172	1428	222
173	1430	213
174	1431	204
175	1433	195
176	1435	186
177	1437	177
178	1439	168
179	1442	160
180	1444	151
181	1452	143
182	1457	135
183	1460	126
184	1462	118
185	1464	110
186	1469	102
187	1471	93
188	1473	85
189	1476	77
190	1477	69
191	1479	61
192	1480	53
193	1482	45
194	1484	38
195	1486	30
196	1487	22
197	1488	15
198	1490	7
199	1491	0
