iter	Passed	Remaining
0	10	2072
1	15	1570
2	20	1319
3	22	1095
4	24	936
5	25	827
6	27	749
7	28	689
8	30	643
9	31	606
10	33	575
11	35	549
12	36	531
13	38	512
14	40	495
15	41	480
16	43	466
17	44	454
18	46	443
19	48	432
20	49	421
21	51	420
22	53	411
23	54	402
24	56	394
25	57	386
26	59	379
27	60	372
28	62	366
29	63	360
30	65	354
31	66	351
32	68	346
33	69	341
34	71	336
35	72	332
36	74	327
37	75	323
38	77	318
39	78	314
40	80	311
41	83	315
42	85	312
43	87	308
44	88	304
45	89	301
46	91	297
47	92	294
48	94	290
49	95	287
50	98	286
51	99	284
52	101	280
53	103	278
54	104	275
55	105	272
56	107	269
57	109	267
58	110	264
59	112	263
60	114	260
61	116	258
62	117	255
63	119	253
64	120	250
65	121	247
66	123	245
67	125	242
68	127	242
69	129	240
70	131	239
71	133	237
72	136	237
73	138	235
74	140	233
75	142	232
76	143	229
77	145	227
78	147	225
79	151	227
80	154	227
81	156	225
82	160	225
83	162	224
84	164	222
85	165	219
86	167	217
87	168	214
88	170	212
89	171	209
90	173	208
91	175	205
92	177	203
93	178	201
94	180	199
95	181	196
96	182	194
97	184	191
98	185	189
99	187	187
100	189	185
101	191	183
102	192	181
103	193	179
104	195	176
105	196	174
106	198	172
107	199	170
108	201	167
109	202	165
110	204	163
111	205	161
112	207	159
113	208	157
114	210	155
115	211	153
116	213	151
117	214	149
118	216	147
119	217	145
120	219	143
121	221	141
122	222	139
123	224	137
124	225	135
125	227	133
126	228	131
127	229	129
128	231	127
129	232	125
130	234	123
131	236	121
132	237	119
133	239	117
134	240	115
135	242	113
136	243	112
137	245	110
138	246	108
139	247	106
140	249	104
141	251	102
142	252	100
143	254	98
144	255	97
145	257	95
146	258	93
147	260	91
148	261	89
149	263	87
150	266	86
151	268	84
152	270	83
153	271	81
154	273	79
155	274	77
156	276	75
157	277	73
158	280	72
159	282	70
160	284	68
161	287	67
162	289	65
163	292	64
164	295	62
165	298	61
166	300	59
167	303	57
168	305	56
169	308	54
170	311	52
171	313	51
172	315	49
173	317	47
174	319	45
175	320	43
176	322	41
177	324	40
178	325	38
179	327	36
180	328	34
181	330	32
182	331	30
183	333	28
184	334	27
185	336	25
186	337	23
187	339	21
188	341	19
189	342	18
190	344	16
191	345	14
192	347	12
193	348	10
194	350	8
195	351	7
196	352	5
197	354	3
198	356	1
199	357	0
