iter	Passed	Remaining
0	2	594
1	5	495
2	6	448
3	8	429
4	10	414
5	13	423
6	14	411
7	16	406
8	19	411
9	21	404
10	23	401
11	25	393
12	27	389
13	28	382
14	31	386
15	33	386
16	35	387
17	38	393
18	42	406
19	46	419
20	52	451
21	56	459
22	59	458
23	65	478
24	68	476
25	71	481
26	85	548
27	92	566
28	102	607
29	107	607
30	110	603
31	116	612
32	121	614
33	123	602
34	130	613
35	140	638
36	147	648
37	150	640
38	152	628
39	153	615
40	156	605
41	160	605
42	163	597
43	166	589
44	169	585
45	174	584
46	178	581
47	180	572
48	183	565
49	185	556
50	189	554
51	194	554
52	198	550
53	200	543
54	208	550
55	213	549
56	216	543
57	220	540
58	224	536
59	227	530
60	230	524
61	231	516
62	235	512
63	241	512
64	244	507
65	246	501
66	251	498
67	254	494
68	257	489
69	260	482
70	262	477
71	264	470
72	270	470
73	273	465
74	276	460
75	278	454
76	291	464
77	293	458
78	295	452
79	301	452
80	304	447
81	307	442
82	310	437
83	318	440
84	321	434
85	323	429
86	325	422
87	333	424
88	336	419
89	339	414
90	341	409
91	347	407
92	349	402
93	352	397
94	354	392
95	356	386
96	363	385
97	365	380
98	368	375
99	370	370
100	372	365
101	378	363
102	381	358
103	383	354
104	385	348
105	387	343
106	393	341
107	396	337
108	398	333
109	401	328
110	403	323
111	407	320
112	411	316
113	413	312
114	418	309
115	425	308
116	430	305
117	432	300
118	434	295
119	439	293
120	442	288
121	444	284
122	447	280
123	450	276
124	457	274
125	461	270
126	464	267
127	467	262
128	473	260
129	476	256
130	478	252
131	480	247
132	482	243
133	492	242
134	495	238
135	497	234
136	505	232
137	511	229
138	513	225
139	517	221
140	523	218
141	526	215
142	528	210
143	533	207
144	536	203
145	539	199
146	540	195
147	542	190
148	544	186
149	547	182
150	550	178
151	553	174
152	555	170
153	558	166
154	560	162
155	563	158
156	566	155
157	570	151
158	571	147
159	573	143
160	575	139
161	577	135
162	579	131
163	582	127
164	584	124
165	586	120
166	588	116
167	590	112
168	592	108
169	595	105
170	596	101
171	599	97
172	601	93
173	602	90
174	604	86
175	607	82
176	609	79
177	611	75
178	613	72
179	615	68
180	618	64
181	620	61
182	623	57
183	625	54
184	628	50
185	629	47
186	632	43
187	634	40
188	636	37
189	638	33
190	640	30
191	642	26
192	644	23
193	646	19
194	648	16
195	650	13
196	652	9
197	655	6
198	656	3
199	659	0
