iter	RMSE
0	58.6559982
1	55.90066268
2	53.26754552
3	50.73607223
4	48.34233794
5	46.05900573
6	43.88447284
7	41.84121362
8	39.90732282
9	38.15422949
10	36.38326357
11	34.75276625
12	33.1883473
13	31.65173332
14	30.22486285
15	28.86356954
16	27.53860804
17	26.26924988
18	25.08784493
19	23.96469835
20	22.8979727
21	21.85877202
22	20.85966955
23	19.96086915
24	19.05532423
25	18.24317154
26	17.43490646
27	16.6833981
28	15.95887046
29	15.25897318
30	14.61434278
31	14.00901435
32	13.42272667
33	12.87228276
34	12.36238346
35	11.86478635
36	11.39182485
37	10.95323582
38	10.53972465
39	10.14796596
40	9.771048325
41	9.408624523
42	9.067896336
43	8.740239512
44	8.435424634
45	8.142903601
46	7.864874001
47	7.612285619
48	7.369968462
49	7.1511532
50	6.960113285
51	6.76583056
52	6.582444513
53	6.403372762
54	6.237955956
55	6.081865227
56	5.93811674
57	5.795061445
58	5.670629518
59	5.557270185
60	5.439095087
61	5.332306328
62	5.229158154
63	5.129963994
64	5.037321445
65	4.95167438
66	4.871754798
67	4.792147655
68	4.726130243
69	4.666625983
70	4.602714551
71	4.537218501
72	4.480840498
73	4.424169442
74	4.379352445
75	4.341324701
76	4.297842642
77	4.261805608
78	4.230394117
79	4.200922719
80	4.162616888
81	4.131076931
82	4.10033527
83	4.074498839
84	4.043548443
85	4.015742764
86	3.990150854
87	3.96561536
88	3.94141133
89	3.925054204
90	3.904793405
91	3.885188902
92	3.863558749
93	3.84857133
94	3.838287132
95	3.826330062
96	3.812093717
97	3.796786271
98	3.781442405
99	3.767021854
100	3.754661478
101	3.740968818
102	3.728781501
103	3.716030903
104	3.706339951
105	3.692225395
106	3.682914079
107	3.671688781
108	3.662586638
109	3.655243534
110	3.647479054
111	3.640031277
112	3.633794263
113	3.628155047
114	3.619572099
115	3.612244596
116	3.606435876
117	3.598543882
118	3.590661816
119	3.586879493
120	3.574595564
121	3.568836114
122	3.560528006
123	3.554284719
124	3.543591508
125	3.540275221
126	3.535386808
127	3.531932574
128	3.527267763
129	3.522973726
130	3.516002692
131	3.503548228
132	3.493865549
133	3.489579259
134	3.48343891
135	3.47710903
136	3.467281581
137	3.45375723
138	3.448351853
139	3.440413818
140	3.433477241
141	3.430688963
142	3.425561472
143	3.420853499
144	3.410356896
145	3.404685364
146	3.398660041
147	3.389242467
148	3.386004307
149	3.379915979
150	3.377434833
151	3.372010665
152	3.365498911
153	3.362781105
154	3.359264685
155	3.353178311
156	3.346558114
157	3.342970972
158	3.336739392
159	3.32975942
160	3.32717567
161	3.322355866
162	3.31722363
163	3.313169501
164	3.305648295
165	3.302205375
166	3.299773056
167	3.297219795
168	3.289066843
169	3.283517271
170	3.279385529
171	3.277707907
172	3.271409304
173	3.265965275
174	3.263736546
175	3.261361642
176	3.259627525
177	3.256325837
178	3.247557448
179	3.239829957
180	3.231125556
181	3.226442898
182	3.219982636
183	3.211306783
184	3.204545163
185	3.200747056
186	3.198175222
187	3.196228793
188	3.189463335
189	3.181674676
190	3.17891588
191	3.174296475
192	3.168339432
193	3.163033219
194	3.155388239
195	3.153410437
196	3.149518222
197	3.144873557
198	3.138455983
199	3.133653811
