iter	RMSE
0	130.6318589
1	124.8825901
2	119.3806545
3	114.3412976
4	109.2812843
5	104.5523406
6	100.1423637
7	96.05073149
8	91.90910348
9	88.3569843
10	84.92182112
11	81.52920753
12	78.28899372
13	75.05991186
14	72.14484348
15	69.38579465
16	66.67542704
17	63.93796545
18	61.48005185
19	59.09585246
20	56.8892199
21	54.74910169
22	52.79556735
23	50.94859351
24	49.19651918
25	47.52858636
26	46.00717643
27	44.59162023
28	43.20273433
29	41.8633399
30	40.45734115
31	39.27420352
32	38.09042672
33	37.03806781
34	35.99313182
35	34.95327289
36	33.99315318
37	33.15383334
38	32.31064882
39	31.54311199
40	30.80356485
41	30.16875774
42	29.4474523
43	28.78243521
44	28.19354482
45	27.67942592
46	27.17221921
47	26.68617789
48	26.2286411
49	25.79482465
50	25.3849731
51	24.95616046
52	24.55415209
53	24.19231345
54	23.81092224
55	23.51222624
56	23.17287888
57	22.8814779
58	22.62783826
59	22.37694787
60	22.17804845
61	21.96485969
62	21.71434092
63	21.50688989
64	21.24907334
65	21.05535088
66	20.88266954
67	20.71200805
68	20.53472653
69	20.34790661
70	20.2002058
71	20.03428879
72	19.92347049
73	19.75233144
74	19.63185024
75	19.53532994
76	19.40473634
77	19.30057311
78	19.19113068
79	19.11731962
80	19.040637
81	18.94020384
82	18.8375614
83	18.76242002
84	18.655559
85	18.54815644
86	18.4453508
87	18.34724616
88	18.28088045
89	18.21665115
90	18.12691794
91	18.02281998
92	17.94372993
93	17.89418666
94	17.82208946
95	17.75430429
96	17.66156926
97	17.59687509
98	17.52500836
99	17.47361482
100	17.38764983
101	17.32745262
102	17.26038905
103	17.2206556
104	17.18215967
105	17.13504057
106	17.0912694
107	17.04584556
108	16.98082364
109	16.91671017
110	16.83875736
111	16.79049841
112	16.75300082
113	16.70963069
114	16.65256926
115	16.62537252
116	16.57540634
117	16.53671434
118	16.51504494
119	16.47493361
120	16.41671532
121	16.38575177
122	16.3338557
123	16.29900464
124	16.25310983
125	16.22633645
126	16.19253101
127	16.14433641
128	16.11454104
129	16.08926642
130	16.05714649
131	16.00232652
132	15.95857189
133	15.93320991
134	15.9042855
135	15.8651156
136	15.82534896
137	15.79769094
138	15.76781227
139	15.74235417
140	15.69914559
141	15.65054663
142	15.62276388
143	15.5904759
144	15.55219522
145	15.51639214
146	15.48459668
147	15.45750557
148	15.41581892
149	15.38517179
150	15.37012867
151	15.34323537
152	15.30803262
153	15.28814179
154	15.27410743
155	15.24383798
156	15.21870167
157	15.19975702
158	15.16116994
159	15.13009984
160	15.10326829
161	15.08548661
162	15.04484963
163	15.03145998
164	14.99387385
165	14.97892928
166	14.95067302
167	14.91581178
168	14.90190409
169	14.88720438
170	14.87274323
171	14.84437101
172	14.8314919
173	14.81817907
174	14.79009544
175	14.76399819
176	14.74191135
177	14.71355365
178	14.70066923
179	14.6568358
180	14.64789232
181	14.62009718
182	14.59044399
183	14.56828859
184	14.52922065
185	14.51545495
186	14.50534957
187	14.48635375
188	14.45230247
189	14.42288438
190	14.40291782
191	14.39467017
192	14.36180926
193	14.34820415
194	14.32996125
195	14.3231135
196	14.30179443
197	14.27847353
198	14.24558762
199	14.22788186
