iter	RMSE
0	12.02510539
1	11.55525536
2	11.09119411
3	10.646558
4	10.21904356
5	9.828355087
6	9.442974935
7	9.085297843
8	8.750343942
9	8.427617284
10	8.118284679
11	7.821942766
12	7.537029879
13	7.274030125
14	7.030862687
15	6.783041547
16	6.564672446
17	6.337104176
18	6.132734721
19	5.93336691
20	5.742234099
21	5.564575442
22	5.400157959
23	5.241550148
24	5.090879259
25	4.949204897
26	4.815629835
27	4.680732481
28	4.55531481
29	4.450135728
30	4.334137366
31	4.233653418
32	4.13304198
33	4.0430294
34	3.959145952
35	3.869107619
36	3.783287997
37	3.714842727
38	3.646927439
39	3.577887932
40	3.509717059
41	3.452314744
42	3.391422691
43	3.337902317
44	3.282479452
45	3.229688447
46	3.178180879
47	3.131373172
48	3.090065615
49	3.055560233
50	3.01934484
51	2.981287164
52	2.941960032
53	2.908473001
54	2.875131461
55	2.844192485
56	2.808348308
57	2.781560019
58	2.754292167
59	2.7267413
60	2.70876786
61	2.685978324
62	2.665172433
63	2.643522543
64	2.622952289
65	2.600647429
66	2.580007595
67	2.562499856
68	2.546364745
69	2.530279629
70	2.515369025
71	2.501686126
72	2.485729376
73	2.468948029
74	2.457920368
75	2.447090571
76	2.431882699
77	2.422162678
78	2.4126585
79	2.402521274
80	2.39235971
81	2.3817052
82	2.372775757
83	2.364928926
84	2.353697433
85	2.34560147
86	2.335878576
87	2.326308828
88	2.318489097
89	2.311802335
90	2.306375846
91	2.299788561
92	2.293708602
93	2.288548546
94	2.278977447
95	2.272974194
96	2.267506363
97	2.262176529
98	2.254134327
99	2.249445291
100	2.244035827
101	2.238662226
102	2.232811291
103	2.227926322
104	2.223963957
105	2.217475619
106	2.210837533
107	2.205643663
108	2.200985342
109	2.196709476
110	2.192595377
111	2.187691419
112	2.18425909
113	2.179838307
114	2.175470659
115	2.172099553
116	2.168335112
117	2.164340511
118	2.161207334
119	2.157216611
120	2.152251551
121	2.148272945
122	2.144330469
123	2.140850869
124	2.138035959
125	2.133029397
126	2.128034695
127	2.123931398
128	2.120878026
129	2.117430908
130	2.111547801
131	2.104257809
132	2.100259618
133	2.094969267
134	2.091206808
135	2.08827696
136	2.084725654
137	2.081298642
138	2.078334379
139	2.075489912
140	2.071375088
141	2.067624154
142	2.064708521
143	2.061312471
144	2.058596175
145	2.056737934
146	2.052805315
147	2.049189808
148	2.04483343
149	2.041475612
150	2.038409733
151	2.034628508
152	2.032323259
153	2.030290628
154	2.028387504
155	2.026762448
156	2.024803873
157	2.020224712
158	2.018381261
159	2.015012212
160	2.013080423
161	2.009515178
162	2.00450307
163	2.002289257
164	1.998924034
165	1.997814109
166	1.993426863
167	1.989448235
168	1.985037176
169	1.978562421
170	1.974894937
171	1.972533808
172	1.967070876
173	1.965178898
174	1.962802477
175	1.957776773
176	1.95363251
177	1.949213818
178	1.947819357
179	1.942737528
180	1.938702974
181	1.937491127
182	1.933453029
183	1.930710941
184	1.926959509
185	1.920547581
186	1.917348581
187	1.915713045
188	1.912121102
189	1.910997713
190	1.906614161
191	1.90226138
192	1.898680128
193	1.896356511
194	1.89372796
195	1.88747051
196	1.885595771
197	1.882598829
198	1.878453212
199	1.876930389
