iter	RMSE
0	1669.280921
1	1597.100213
2	1530.132477
3	1466.573177
4	1404.414274
5	1345.361072
6	1290.198575
7	1237.600425
8	1186.358947
9	1141.194604
10	1096.850645
11	1053.609388
12	1010.587613
13	969.2447423
14	931.1819296
15	895.5423467
16	862.3595518
17	829.455895
18	799.7330863
19	770.1343259
20	743.2429358
21	717.7383349
22	692.644715
23	669.398056
24	646.1940884
25	625.4525289
26	605.2875427
27	584.7855956
28	566.7845344
29	550.0239796
30	534.3488226
31	519.0204507
32	504.1080324
33	490.6531404
34	478.4151273
35	465.3156905
36	454.6038375
37	443.8165517
38	434.0617704
39	424.5882034
40	416.0006385
41	407.9674597
42	400.4438648
43	391.0594115
44	382.4445644
45	376.3354193
46	369.5661032
47	362.8065492
48	356.8303183
49	351.4293104
50	346.7833609
51	341.0400138
52	335.9685209
53	330.652301
54	326.0013471
55	322.3128473
56	318.23288
57	314.2410523
58	310.9001457
59	307.1699669
60	303.536481
61	300.4637672
62	297.613382
63	294.5911794
64	291.6623884
65	289.2813135
66	286.403871
67	283.8035506
68	282.2051119
69	280.0129998
70	277.6982551
71	275.5400867
72	273.443815
73	270.9991591
74	269.6558384
75	268.1066942
76	266.5818653
77	265.2615243
78	263.7516272
79	262.466526
80	260.8906505
81	259.5648087
82	258.3049991
83	257.1719945
84	255.5080398
85	254.085582
86	252.7171564
87	251.8316217
88	250.999282
89	250.0181619
90	249.0269358
91	248.2480799
92	247.3966187
93	246.5498368
94	245.63971
95	244.7226832
96	243.943079
97	243.2583402
98	242.1925775
99	241.7311129
100	240.5935512
101	239.6381866
102	238.8753883
103	238.2464173
104	237.6341193
105	236.8633974
106	236.2563846
107	235.661722
108	234.9951481
109	234.4956468
110	233.7376088
111	232.9597428
112	232.3834541
113	231.5948857
114	230.8799057
115	230.4207012
116	229.8989546
117	229.2478719
118	228.9269101
119	228.5856217
120	227.9874062
121	226.8373601
122	226.4354756
123	225.8268946
124	225.2762436
125	224.7242441
126	224.0622073
127	223.5997029
128	222.9315078
129	222.4608432
130	221.7268855
131	220.8170873
132	220.2322273
133	219.6533409
134	219.0780247
135	218.6404812
136	217.9012252
137	217.4980995
138	216.7129247
139	216.2359671
140	215.8555875
141	215.5413806
142	214.7583618
143	213.9907009
144	213.5519068
145	213.1992672
146	212.5732606
147	211.90837
148	211.2404356
149	210.9350524
150	210.6701663
151	209.9300519
152	209.6325856
153	209.2878952
154	208.5516869
155	208.2722143
156	207.789778
157	207.3449423
158	207.1033119
159	206.8753759
160	206.5077087
161	206.1135162
162	205.5087122
163	205.2339234
164	204.8775042
165	204.3891979
166	203.8265343
167	203.6171485
168	203.3121237
169	202.6251973
170	202.362994
171	201.9503897
172	201.7375215
173	201.4027227
174	200.9835456
175	200.5727833
176	200.2860192
177	199.9860431
178	199.7843033
179	199.420622
180	199.2239835
181	198.7448283
182	198.5169135
183	197.9135103
184	196.8119178
185	195.7731279
186	195.5195699
187	195.3012743
188	195.0564466
189	194.5105646
190	193.7482379
191	193.3104436
192	192.8245766
193	192.4671257
194	192.0473683
195	191.7738775
196	191.5662945
197	191.3465367
198	190.8317224
199	190.3386211
