iter	RMSE
0	43.22870269
1	41.49705546
2	39.73605205
3	38.12897705
4	36.56300569
5	35.10053045
6	33.6541587
7	32.36037477
8	31.06113949
9	29.94745705
10	28.84027955
11	27.81498315
12	26.75158201
13	25.72381997
14	24.78604861
15	23.9149314
16	23.10412608
17	22.3246507
18	21.59412776
19	20.88396841
20	20.18760547
21	19.53496522
22	18.92760739
23	18.3847747
24	17.82581313
25	17.28413391
26	16.76174978
27	16.25949901
28	15.81685729
29	15.4190725
30	15.03287855
31	14.67245255
32	14.31518353
33	13.97557564
34	13.66359839
35	13.34320705
36	13.07142734
37	12.81005877
38	12.55577173
39	12.29729573
40	12.07063611
41	11.88163753
42	11.68743021
43	11.46896649
44	11.27517154
45	11.11578536
46	10.96094052
47	10.79257453
48	10.63482182
49	10.50399136
50	10.36129014
51	10.22527554
52	10.09350591
53	9.978022621
54	9.855998462
55	9.76890763
56	9.66851751
57	9.581956298
58	9.501985097
59	9.431915006
60	9.355260306
61	9.27689127
62	9.201377049
63	9.126337557
64	9.05096615
65	8.990088674
66	8.915250458
67	8.851445929
68	8.799420905
69	8.732838057
70	8.677964098
71	8.621724034
72	8.569455897
73	8.511755495
74	8.462942178
75	8.405618406
76	8.350770576
77	8.30901342
78	8.26555884
79	8.237378935
80	8.206052061
81	8.157153098
82	8.110684091
83	8.083116809
84	8.032904473
85	7.991477096
86	7.948540702
87	7.90296009
88	7.879663299
89	7.855233623
90	7.835948132
91	7.793900784
92	7.760089456
93	7.731357834
94	7.689027606
95	7.671928896
96	7.638367218
97	7.617022283
98	7.58798429
99	7.560720377
100	7.533274176
101	7.498389065
102	7.459377333
103	7.437885529
104	7.421339856
105	7.399144724
106	7.369854515
107	7.345089364
108	7.319208773
109	7.297870199
110	7.272403458
111	7.246767349
112	7.241360054
113	7.223469476
114	7.201600233
115	7.182123824
116	7.162989242
117	7.148508523
118	7.129498354
119	7.111515353
120	7.085997378
121	7.065039123
122	7.048683781
123	7.033459636
124	7.015892861
125	6.994336412
126	6.9820757
127	6.972418794
128	6.954073546
129	6.937453144
130	6.912089504
131	6.881659315
132	6.867019839
133	6.857564836
134	6.837323759
135	6.82276801
136	6.807648879
137	6.795980288
138	6.77287664
139	6.762041497
140	6.747531853
141	6.737649503
142	6.727929207
143	6.711393182
144	6.698463679
145	6.687333653
146	6.674681466
147	6.658171547
148	6.641013459
149	6.618825456
150	6.608794002
151	6.593834635
152	6.581331185
153	6.566251076
154	6.556136342
155	6.549195693
156	6.53870074
157	6.524616296
158	6.499760398
159	6.491932586
160	6.484002235
161	6.477624362
162	6.454197607
163	6.449594105
164	6.432874469
165	6.424272
166	6.405769441
167	6.39236162
168	6.388206726
169	6.376349842
170	6.354495258
171	6.348201844
172	6.344510301
173	6.334774936
174	6.320904319
175	6.311024427
176	6.307468461
177	6.300301755
178	6.288814369
179	6.285291326
180	6.281928435
181	6.280115017
182	6.269392028
183	6.258636685
184	6.253055915
185	6.239006658
186	6.218210127
187	6.205349953
188	6.199287757
189	6.186140991
190	6.170521967
191	6.157440181
192	6.144084825
193	6.132775945
194	6.130433534
195	6.127583778
196	6.11394879
197	6.10403218
198	6.101265941
199	6.098515994
