iter	RMSE
0	296.2122004
1	283.0899484
2	270.082237
3	257.7390908
4	245.993696
5	234.8343099
6	224.2854924
7	214.5114493
8	205.0641914
9	196.6832589
10	188.5898
11	180.6416443
12	172.7934581
13	165.3715933
14	158.1415094
15	151.579612
16	145.1943004
17	139.0805684
18	133.281311
19	127.9248766
20	122.7043527
21	117.630913
22	113.0254233
23	108.4164665
24	103.9971255
25	99.89589918
26	96.14109143
27	92.59604988
28	89.13528328
29	86.02718387
30	82.89949189
31	80.02625118
32	77.27272054
33	74.66729118
34	72.09896576
35	69.64774374
36	67.37789371
37	65.28696332
38	63.31523143
39	61.37195815
40	59.67935297
41	57.92876657
42	56.34988273
43	54.75780138
44	53.21764187
45	51.88120638
46	50.57941306
47	49.483923
48	48.34415899
49	47.2502867
50	46.36228124
51	45.36574101
52	44.38162262
53	43.46115144
54	42.62129248
55	41.87064266
56	41.19360408
57	40.48192149
58	39.90676764
59	39.27992012
60	38.72899805
61	38.23584373
62	37.71317883
63	37.18491743
64	36.73415355
65	36.28695578
66	35.83460246
67	35.44848287
68	35.13360888
69	34.76593466
70	34.39258692
71	34.03243003
72	33.77005351
73	33.47073929
74	33.21119259
75	32.98393733
76	32.74785275
77	32.51908955
78	32.28776896
79	32.11352381
80	31.93618235
81	31.73841905
82	31.48758884
83	31.28972484
84	31.06796196
85	30.89234504
86	30.72920739
87	30.53916095
88	30.37590697
89	30.27506402
90	30.12365798
91	29.99273723
92	29.86237173
93	29.70825054
94	29.59095782
95	29.49495603
96	29.37558805
97	29.282454
98	29.14215937
99	28.97275667
100	28.86850058
101	28.74103417
102	28.60675734
103	28.50659382
104	28.40597997
105	28.30552769
106	28.20211425
107	28.110047
108	27.99922606
109	27.95122471
110	27.86093789
111	27.76929776
112	27.69266345
113	27.59129516
114	27.53594369
115	27.45750336
116	27.3906337
117	27.30915666
118	27.22617354
119	27.14531346
120	27.01917799
121	26.93262316
122	26.89562958
123	26.79022897
124	26.75627247
125	26.64644497
126	26.59892383
127	26.51171878
128	26.46305075
129	26.42515402
130	26.36366287
131	26.28059476
132	26.22092652
133	26.17503897
134	26.12611762
135	26.0931135
136	26.01922476
137	25.9670089
138	25.88984392
139	25.81030765
140	25.7427746
141	25.70608529
142	25.6721446
143	25.62448441
144	25.55612302
145	25.50098843
146	25.46392266
147	25.42544844
148	25.35752323
149	25.30443688
150	25.25622608
151	25.22470839
152	25.19090451
153	25.15771099
154	25.08551018
155	25.06164495
156	25.02583802
157	24.98284191
158	24.93784562
159	24.90283961
160	24.87227728
161	24.84227732
162	24.78185042
163	24.72886897
164	24.66301127
165	24.63580181
166	24.60753989
167	24.54403592
168	24.51668548
169	24.4875348
170	24.41173655
171	24.35293783
172	24.33698057
173	24.29039018
174	24.23680776
175	24.2061815
176	24.14791116
177	24.09631414
178	24.03946103
179	24.01092104
180	23.96169708
181	23.93662895
182	23.89048698
183	23.86267361
184	23.80044249
185	23.72000205
186	23.68267742
187	23.65986686
188	23.60000383
189	23.55533101
190	23.53478931
191	23.50785914
192	23.48842637
193	23.45925785
194	23.40616706
195	23.34186708
196	23.3208504
197	23.29153244
198	23.25388423
199	23.23103394
